No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"inline skating","navigational, commercial","27,100","$0.64","94","35"
2,"roller skating near me","navigational, commercial","201,000","$0.49","23","60"
3,"roller skating rink","navigational, commercial","90,500","$0.64","2","56"
4,"roller skating nyc","navigational, commercial","8,100","$0.36","6","54"
5,"inline skates women","transactional","6,600","$0.89","100","22"
6,"inline skates for women",null,"5,400","$0.66","100","37"
7,"inline skating hockey","commercial, navigational","3,600","$1.09","100","45"
8,"inline skating club","navigational, commercial","1,900","$0.28","6","43"
9,"inline skates adults","transactional","1,600","$0.64","100","33"
10,"inline skating how to stop","transactional","1,600","$0.00","1","32"
11,"inline skating wheels",null,"1,600","$0.64","99","43"
12,"inline skating shop","transactional, navigational","1,300","$0.72","99","1"
13,"roller skating 80s","commercial, navigational","1,000","$0.20","45","29"
14,"roller skating 4 wheels",null,"880","$0.52","91","33"
15,"inline skates amazon","transactional","720","$0.17","95","38"
16,"roller skating in spanish","informational","720","$0.00","1","22"
17,"inline skating brands",null,"720","$0.48","90","41"
18,"inline skates youth",null,"720","$0.63","100","44"
19,"inline skates nike","transactional","590","$0.21","100","22"
20,"inline skates outdoor","transactional","590","$0.58","100","26"
21,"roller skating york","navigational, commercial","590","$0.43","1","45"
22,"inline skates roces",null,"590","$0.30","100","44"
23,"roller skating 1970s","commercial, transactional","480","$0.12","61","30"
24,"roller skating 1980s","commercial, transactional","390","$0.14","72","27"
25,"inline skating freestyle","transactional","390","$0.79","100","31"
26,"inline skates nearby","transactional","390","$0.41","100","50"
27,"inline skates recreational",null,"390","$0.50","86","39"
28,"inline skating bearings",null,"390","$0.76","74","36"
29,"inline skates light up wheels","transactional","320","$0.36","95","27"
30,"roller skating queens","commercial, navigational","320","$0.26","12","45"
31,"inline skates razor",null,"320","$0.37","98","43"
32,"inline skating professional",null,"320","$0.51","98","43"
33,"inline skating helmet","transactional","260","$1.22","100","17"
34,"inline skating powerslide",null,"260","$0.71","100","44"
35,"roller skating quotes","informational","260","$0.00","1","24"
36,"inline skating us bank stadium","informational, navigational, commercial","260","$0.00","1","26"
37,"roller skating xbox game","transactional, commercial","260","$0.02","1","40"
38,"inline skating exercises",null,"260","$0.34","20","20"
39,"inline skates 5 wheels","transactional","210","$0.23","100","36"
40,"roller skating 70s","commercial","210","$0.04","72","29"
41,"roller skating 80s music","commercial","210","$0.00","1","31"
42,"inline skating frame",null,"210","$0.56","77","37"
43,"inline skating rink at lake fairfax",null,"210","$0.00","6","7"
44,"inline skating bag",null,"210","$0.50","100","44"
45,"inline skating how to",null,"210","$0.03","2","6"
46,"roller skating youtube","navigational","170","$0.00","1","33"
47,"inline skates ebay","transactional","140","$0.24","100","34"
48,"inline skating price","transactional","140","$0.20","72","28"
49,"roller skating ymca","navigational, commercial","140","$0.94","3","13"
50,"inline skating game","transactional","110","$0.00","1","32"
51,"inline skating races","commercial, navigational, informational","110","$0.18","23","37"
52,"inline skates 2 wheels","transactional","110","$0.03","85","24"
53,"inline skating for weight loss","transactional, commercial","110","$0.00","1","21"
54,"inline skating boots","transactional","110","$0.83","99","16"
55,"inline skate liners","transactional","110","$0.17","40","15"
56,"inline skating park","navigational, informational, commercial","110","$0.51","100","22"
57,"inline skating slalom","transactional","110","$0.70","95","42"
58,"inline skating us bank","commercial, navigational, transactional","110","$0.00","1","24"
59,"inline skating x games","commercial, transactional","110","$0.07","10","35"
60,"inline skating wheels and bearings",null,"110","$0.56","100","36"
61,"inline skate wheels 60mm","transactional","90","$0.59","100","25"
62,"inline skating barbie","transactional, commercial","90","$0.55","90","32"
63,"inline skating gear","transactional","90","$0.82","43","35"
64,"inline skates oxelo","transactional","90","$0.84","83","32"
65,"inline skates on sale","transactional","90","$0.57","100","26"
66,"inline skating pads","transactional","90","$0.62","100","28"
67,"inline skate wheel hardness","transactional","90","$0.80","28","22"
68,"roller skating yonkers","commercial, navigational","90","$0.00","2","25"
69,"roller skating yakima","navigational, transactional, commercial","90","$0.00","1","23"
70,"inline skates 90mm wheels",null,"90","$0.68","99","35"
71,"inline skates outdoor wheels",null,"90","$0.43","100","36"
72,"inline skating movie","commercial, informational","70","$0.00","1","31"
73,"roller skating 101","navigational, transactional, commercial","70","$0.00","1","30"
74,"inline skating 3 wheels","transactional","70","$0.40","100","25"
75,"roller skating 90s","commercial, navigational","70","$0.00","26","31"
76,"inline skating aggressive",null,"70","$0.42","100","44"
77,"inline skating decathlon","transactional","70","$0.25","61","23"
78,"inline skating history","commercial, transactional, navigational","70","$0.00","1","37"
79,"inline skates junior","transactional","70","$0.87","70","20"
80,"inline skate laces","transactional","70","$0.46","86","16"
81,"inline skates online","transactional","70","$0.83","100","61"
